apps/desktop-shell/src/lib/components/Indicator.svelte	Grow
apps/desktop-shell/src/lib/components/Indicator.svelte	Shrink
apps/desktop-shell/src/lib/components/NetworkIndicator.svelte	Ethernet: {}
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	, VPN
apps/desktop-shell/src/lib/components/PrintDialog.svelte	A4
apps/desktop-shell/src/lib/components/PrintDialog.svelte	Legal
apps/desktop-shell/src/lib/components/PrintDialog.svelte	Letter
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Enter
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Esc
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Space
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Tab
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	hjkl
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	First Party
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	System
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	Third Party
apps/desktop-shell/src/lib/stores/consent.ts	connect to its sync service
apps/desktop-shell/src/lib/stores/consent.ts	install system software with admin rights
apps/desktop-shell/src/lib/stores/consent.ts	move 8 files to the Trash
apps/desktop-shell/src/lib/stores/consent.ts	open one file you pick
apps/desktop-shell/src/lib/stores/consent.ts	permanently delete 3 files
apps/desktop-shell/src/lib/stores/consent.ts	read your notes and their tags
apps/desktop-shell/src/lib/stores/consent.ts	send an email on your behalf
apps/desktop-shell/src/lib/stores/jobs.ts	Converting clip.mp4
apps/desktop-shell/src/lib/stores/jobs.ts	Copied 18 files to Documents
apps/desktop-shell/src/lib/stores/jobs.ts	Copying 240 photos to USB
apps/desktop-shell/src/lib/stores/jobs.ts	Downloading the language model
apps/desktop-shell/src/lib/stores/jobs.ts	Sending files to your laptop
apps/desktop-shell/src/lib/stores/menuPalette.ts	Close Window
apps/desktop-shell/src/lib/stores/menuPalette.ts	Edit
apps/desktop-shell/src/lib/stores/menuPalette.ts	Enter Full Screen
apps/desktop-shell/src/lib/stores/menuPalette.ts	Export
apps/desktop-shell/src/lib/stores/menuPalette.ts	File
apps/desktop-shell/src/lib/stores/menuPalette.ts	Find…
apps/desktop-shell/src/lib/stores/menuPalette.ts	New Window
apps/desktop-shell/src/lib/stores/menuPalette.ts	Open…
apps/desktop-shell/src/lib/stores/menuPalette.ts	PDF…
apps/desktop-shell/src/lib/stores/menuPalette.ts	PNG…
apps/desktop-shell/src/lib/stores/menuPalette.ts	Redo
apps/desktop-shell/src/lib/stores/menuPalette.ts	Save
apps/desktop-shell/src/lib/stores/menuPalette.ts	Show Sidebar
apps/desktop-shell/src/lib/stores/menuPalette.ts	Undo
apps/desktop-shell/src/lib/stores/menuPalette.ts	View
apps/desktop-shell/src/lib/stores/printDialog.ts	Quarterly report.pdf
apps/desktop-shell/src/lib/stores/sourcePicker.ts	Arlen OS - Wikipedia
apps/desktop-shell/src/lib/stores/sourcePicker.ts	Documents
apps/desktop-shell/src/lib/stores/sourcePicker.ts	tim@arlen: ~/work
apps/desktop-shell/src/lib/stores/waypointerAsk.ts	AI is off. The agent won't read or answer anything.
apps/desktop-shell/src/lib/stores/waypointerAsk.ts	The agent isn't reachable right now.
apps/desktop-shell/src/lib/stores/waypointerProcesses.ts	{} GB
apps/desktop-shell/src/lib/stores/waypointerProcesses.ts	{} KB
apps/desktop-shell/src/lib/stores/waypointerProcesses.ts	{} MB
apps/desktop-shell/src/lib/workspace/format.ts	Workspace {}
apps/desktop-shell/src/routes/_mpristest/+page.svelte	Click an album-art thumb to open the mini-player.
apps/desktop-shell/src/routes/_mpristest/+page.svelte	Lateralus
apps/desktop-shell/src/routes/_printtest/+page.svelte	Print dialog look-mock. The dialog opens over this page.
apps/desktop-shell/src/routes/_undotest/+page.svelte	topbar strip
apps/files/src/routes/+page.svelte	Ctrl+C
apps/files/src/routes/+page.svelte	Ctrl+V
apps/files/src/routes/+page.svelte	Ctrl+X
apps/files/src/routes/+page.svelte	Del
apps/files/src/routes/+page.svelte	F2
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Refresh
apps/harness/src/lib/components/artifact/ArtifactView.svelte	). Live rendering is coming.
apps/harness/src/lib/components/artifact/ArtifactView.svelte	Diagram source (
apps/harness/src/lib/components/artifact/ArtifactView.svelte	Image artifact
apps/harness/src/lib/components/artifact/types.ts	Chart
apps/harness/src/lib/components/artifact/types.ts	Code
apps/harness/src/lib/components/artifact/types.ts	Diagram
apps/harness/src/lib/components/artifact/types.ts	Document
apps/harness/src/lib/components/artifact/types.ts	Image
apps/harness/src/lib/components/artifact/types.ts	Links
apps/harness/src/lib/components/artifact/types.ts	Table
apps/harness/src/lib/components/artifact/types.ts	Widget
apps/harness/src/lib/components/chat/AgentActions.svelte	Something went wrong reaching the agent.
apps/harness/src/lib/components/chat/AgentActions.svelte	That action is no longer available.
apps/harness/src/lib/components/chat/AgentActions.svelte	Turn on live actions in the composer to apply this.
apps/harness/src/lib/components/chat/AutonomyDial.svelte	Manage in Transparency
apps/harness/src/lib/components/chat/ChatMessage.svelte	Bookmark
apps/harness/src/lib/components/chat/ChatMessage.svelte	Remove bookmark
apps/harness/src/lib/components/chat/FileRefMenu.svelte	Copy path
apps/harness/src/lib/components/chat/FileRefMenu.svelte	Copy relative path
apps/harness/src/lib/components/chat/FileRefMenu.svelte	Open
apps/harness/src/lib/components/chat/FileRefMenu.svelte	Open with…
apps/harness/src/lib/components/chat/FileRefMenu.svelte	Reveal in Files
apps/harness/src/lib/components/chat/GateCard.svelte	Always allow
apps/harness/src/lib/components/chat/GateCard.svelte	Auto
apps/harness/src/lib/components/chat/GateCard.svelte	Only in this project
apps/harness/src/lib/components/chat/GateCard.svelte	This action type generally
apps/harness/src/lib/components/chat/GateCard.svelte	Undo
apps/harness/src/lib/components/chat/GateCard.svelte	files
apps/harness/src/lib/components/chat/GateCard.svelte	via
apps/harness/src/lib/components/chat/ImportDialog.svelte	A .json file exported from a chat
apps/harness/src/lib/components/chat/ImportDialog.svelte	Import chat
apps/harness/src/lib/components/chat/ImportDialog.svelte	Open a chat you exported as JSON. It is added as a new conversation, so it never overwrites one you have.
apps/harness/src/lib/components/chat/ModelPicker.svelte	unavailable
apps/harness/src/lib/components/chat/ModelPicker.svelte	{}k ctx
apps/harness/src/lib/components/transparency/AccessSection.svelte	While the AI is off, none of this access is active.
apps/harness/src/lib/components/transparency/AccessSection.svelte	no data
apps/harness/src/lib/components/transparency/ActivitySection.svelte	See everything it did
apps/harness/src/lib/components/transparency/CostSection.svelte	. Cloud use has a cost; check your provider for the rate.
apps/harness/src/lib/components/transparency/CostSection.svelte	Cloud use has a cost. The running count is not available right now.
apps/harness/src/lib/components/transparency/CostSection.svelte	There is no usage cost
apps/harness/src/lib/components/transparency/CostSection.svelte	{} {} used so far
apps/harness/src/lib/components/transparency/MemorySection.svelte	Active task: {}{}.
apps/harness/src/lib/components/transparency/MemorySection.svelte	This is the shape of what it holds, never the contents of your files.
apps/harness/src/lib/components/transparency/OffSwitchSection.svelte	You are always in control. You can turn the AI off completely in Settings. When it is off, it does nothing at all, and you can remove it. The rest of your desktop keeps working without it.
apps/harness/src/lib/components/transparency/ReadsSection.svelte	more
apps/harness/src/lib/components/transparency/ReadsSection.svelte	recorded.
apps/harness/src/lib/ledger.ts	Blocked
apps/harness/src/lib/ledger.ts	Confirmed
apps/harness/src/lib/ledger.ts	Graph
