apps/desktop-shell/src/lib/components/AudioPopover.svelte	Apps (
apps/desktop-shell/src/lib/components/AudioPopover.svelte	Input
apps/desktop-shell/src/lib/components/AudioPopover.svelte	Output
apps/desktop-shell/src/lib/components/AudioPopover.svelte	Sound
apps/desktop-shell/src/lib/components/BatteryPopover.svelte	Charging
apps/desktop-shell/src/lib/components/BatteryPopover.svelte	No battery found
apps/desktop-shell/src/lib/components/BatteryPopover.svelte	On battery
apps/desktop-shell/src/lib/components/BatteryPopover.svelte	Power
apps/desktop-shell/src/lib/components/BatteryPopover.svelte	Power Mode
apps/desktop-shell/src/lib/components/BatteryPopover.svelte	remaining
apps/desktop-shell/src/lib/components/BluetoothPairingDialog.svelte	Digits entered on device
apps/desktop-shell/src/lib/components/BluetoothPairingDialog.svelte	PIN
apps/desktop-shell/src/lib/components/BluetoothPairingDialog.svelte	PIN code
apps/desktop-shell/src/lib/components/BluetoothPairingDialog.svelte	Passkey
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Auto-Connect
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Available
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Bluetooth
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Bluetooth is not available on this device
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Bluetooth is off
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Connect
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Connected
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Connecting...
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Disconnect
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Don't Auto-Connect
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Forget Device
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Loading...
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Paired
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Paired Devices
apps/desktop-shell/src/lib/components/BluetoothPopover.svelte	Turn Bluetooth back on with the switch above
apps/desktop-shell/src/lib/components/LayoutPopover.svelte	Float
apps/desktop-shell/src/lib/components/LayoutPopover.svelte	Gaps
apps/desktop-shell/src/lib/components/LayoutPopover.svelte	Layout
apps/desktop-shell/src/lib/components/LayoutPopover.svelte	Single
apps/desktop-shell/src/lib/components/LayoutPopover.svelte	Smart Gaps
apps/desktop-shell/src/lib/components/LayoutPopover.svelte	Tile
apps/desktop-shell/src/lib/components/LayoutPopover.svelte	Title Bars
apps/desktop-shell/src/lib/components/LayoutPopover.svelte	px
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	, VPN
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Airplane Mode is on
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Available Networks
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Cancel
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Connect
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Connect to "
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Connected
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Connection Info
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Copy Password
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	DNS
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Disconnect
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Disconnected
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Forget Network
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Gateway
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	IP
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	MAC
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Network
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	No networks found
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Password
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Refresh
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Refresh networks
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Scanning...
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Show details
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Turn WiFi back on with the switch above
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	VPN
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	WiFi is off
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	Wireless connections are disabled
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	active
apps/desktop-shell/src/lib/components/NotificationItem.svelte	Dismiss
apps/desktop-shell/src/lib/components/NotificationPanel.svelte	Clear
apps/desktop-shell/src/lib/components/NotificationPanel.svelte	Clear all notifications
apps/desktop-shell/src/lib/components/NotificationPanel.svelte	No notifications
apps/desktop-shell/src/lib/components/NotificationPanel.svelte	Notifications
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;Activate
