apps/desktop-shell/src/lib/components/BluetoothPairingDialog.svelte	Digits entered on device
apps/desktop-shell/src/lib/components/BluetoothPairingDialog.svelte	PIN
apps/desktop-shell/src/lib/components/BluetoothPairingDialog.svelte	PIN code
apps/desktop-shell/src/lib/components/BluetoothPairingDialog.svelte	Passkey
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	, VPN
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Enter
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Esc
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	No tiles enabled. Open
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Settings → Quick Settings
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Space
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Tab
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	hjkl
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	to enable some.
apps/desktop-shell/src/lib/components/SniContextMenuContent.svelte	Couldn't load this menu
apps/desktop-shell/src/lib/components/SniContextMenuContent.svelte	Loading...
apps/desktop-shell/src/lib/components/SniContextMenuContent.svelte	No actions
apps/desktop-shell/src/lib/components/TopBar.svelte	Exit Focus Mode
apps/desktop-shell/src/lib/components/TopBar.svelte	Switch project
apps/desktop-shell/src/lib/components/TrayPopover.svelte	Background Apps
apps/desktop-shell/src/lib/components/TrayPopover.svelte	Loading...
apps/desktop-shell/src/lib/components/TrayPopover.svelte	No background apps
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Close
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Maximize
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Minimize
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Window tabs
apps/desktop-shell/src/lib/components/settings/PermissionScope.svelte	None
apps/desktop-shell/src/lib/components/shared/PopoverHeader.svelte	Settings
apps/desktop-shell/src/lib/components/topbar/badges/AirplaneBadge.svelte	Airplane Mode. Click to disable.
apps/desktop-shell/src/lib/components/topbar/badges/CaffeineBadge.svelte	Caffeine on. Click to disable.
apps/desktop-shell/src/lib/components/topbar/badges/NightLightBadge.svelte	Night Light on. Click to disable.
apps/desktop-shell/src/lib/components/topbar/badges/RecordingBadge.svelte	Recording in progress. Click to stop.
apps/desktop-shell/src/lib/components/waypointer/WaypointerInlinePreview.svelte	Copy
apps/desktop-shell/src/lib/components/workspace/IndicatorStrip.svelte	Workspaces
apps/desktop-shell/src/lib/components/workspace/WorkspaceColumn.svelte	Minimized
apps/desktop-shell/src/lib/components/workspace/WorkspaceColumn.svelte	No open windows
apps/desktop-shell/src/lib/components/workspace/WorkspaceOverlay.svelte	Workspace overview
apps/desktop-shell/src/lib/modules/SandboxedModuleHost.svelte	Module failed; click to retry
apps/desktop-shell/src/lib/quicksettings/tiles/AirplaneTile.svelte	Airplane Mode
apps/desktop-shell/src/lib/quicksettings/tiles/AudioTile.svelte	Sound
apps/desktop-shell/src/lib/quicksettings/tiles/AudioTile.svelte	Toggle mute (right-click for output picker)
apps/desktop-shell/src/lib/quicksettings/tiles/BluetoothTile.svelte	Bluetooth
apps/desktop-shell/src/lib/quicksettings/tiles/BrightnessTile.svelte	Brightness
apps/desktop-shell/src/lib/quicksettings/tiles/DndTile.svelte	Do Not Disturb
apps/desktop-shell/src/lib/quicksettings/tiles/KnowledgeTile.svelte	Knowledge
apps/desktop-shell/src/lib/quicksettings/tiles/NetworkTile.svelte	Network
apps/files/src/routes/+page.svelte	Ctrl+C
apps/files/src/routes/+page.svelte	Ctrl+V
apps/files/src/routes/+page.svelte	Ctrl+X
apps/files/src/routes/+page.svelte	Del
apps/files/src/routes/+page.svelte	F2
apps/greeter/src/lib/components/A11yMenu.svelte	Accessibility
apps/greeter/src/lib/components/A11yMenu.svelte	Reading the screen aloud starts when assistive support is available.
apps/greeter/src/lib/components/AuthPanel.svelte	Switch user
apps/greeter/src/lib/components/FactorRow.svelte	Touch your security key
apps/greeter/src/lib/components/FactorRow.svelte	Use a security key
apps/greeter/src/lib/components/FactorRow.svelte	Use password instead
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Backspace
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Enter
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	On-screen keyboard
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Shift
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Space
apps/greeter/src/lib/components/PasswordField.svelte	Password
apps/greeter/src/lib/components/PasswordField.svelte	Sign in
apps/greeter/src/lib/components/PowerMenu.svelte	Power
apps/greeter/src/lib/components/ProfileRow.svelte	Choose a profile
apps/greeter/src/routes/+page.svelte	Login is not reachable right now.
apps/greeter/src/routes/+page.svelte	No profiles are set up on this device.
apps/greeter/src/routes/+page.svelte	Starting
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Can't read the activity record right now.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Latest
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Loading activity
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	No activity yet. When the AI does something for you, it appears here.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Nothing matches these filters.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Refresh
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Show older entries
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	This record failed a safety check. Entries may have been changed outside the app.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	of
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	out of date
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	shown
apps/harness/src/lib/components/transparency/AccessSection.svelte	While the AI is off, none of this access is active.
apps/harness/src/lib/components/transparency/AccessSection.svelte	no data
apps/harness/src/lib/components/transparency/ActivitySection.svelte	See everything it did
apps/harness/src/lib/components/transparency/MemorySection.svelte	This is the shape of what it holds, never the contents of your files.
apps/harness/src/lib/components/transparency/OffSwitchSection.svelte	You are always in control. You can turn the AI off completely in Settings. When it is off, it does nothing at all, and you can remove it. The rest of your desktop keeps working without it.
apps/settings/src/lib/components/appearance/AppPicker.svelte	No apps have sent notifications yet. Send one with
