apps/desktop-shell/src/lib/components/NetworkPopover.svelte	, VPN
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Enter
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Esc
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	No tiles enabled. Open
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Settings → Quick Settings
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Space
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Tab
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	hjkl
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	to enable some.
apps/desktop-shell/src/routes/_mpristest/+page.svelte	Click an album-art thumb to open the mini-player.
apps/desktop-shell/src/routes/_printtest/+page.svelte	Print dialog look-mock. The dialog opens over this page.
apps/desktop-shell/src/routes/_undotest/+page.svelte	topbar strip
apps/files/src/routes/+page.svelte	Ctrl+C
apps/files/src/routes/+page.svelte	Ctrl+V
apps/files/src/routes/+page.svelte	Ctrl+X
apps/files/src/routes/+page.svelte	Del
apps/files/src/routes/+page.svelte	F2
apps/greeter/src/lib/components/A11yMenu.svelte	Accessibility
apps/greeter/src/lib/components/A11yMenu.svelte	Reading the screen aloud starts when assistive support is available.
apps/greeter/src/lib/components/AuthPanel.svelte	Switch user
apps/greeter/src/lib/components/FactorRow.svelte	Touch your security key
apps/greeter/src/lib/components/FactorRow.svelte	Use a security key
apps/greeter/src/lib/components/FactorRow.svelte	Use password instead
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Backspace
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Enter
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	On-screen keyboard
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Shift
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Space
apps/greeter/src/lib/components/PasswordField.svelte	Password
apps/greeter/src/lib/components/PasswordField.svelte	Sign in
apps/greeter/src/lib/components/PowerMenu.svelte	Power
apps/greeter/src/lib/components/ProfileRow.svelte	Choose a profile
apps/greeter/src/routes/+page.svelte	Login is not reachable right now.
apps/greeter/src/routes/+page.svelte	No profiles are set up on this device.
apps/greeter/src/routes/+page.svelte	Starting
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Can't read the activity record right now.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Latest
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Loading activity
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	No activity yet. When the AI does something for you, it appears here.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Nothing matches these filters.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Refresh
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Show older entries
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	This record failed a safety check. Entries may have been changed outside the app.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	of
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	out of date
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	shown
apps/harness/src/lib/components/transparency/AccessSection.svelte	While the AI is off, none of this access is active.
apps/harness/src/lib/components/transparency/AccessSection.svelte	no data
