apps/desktop-shell/src/lib/components/BatteryPopover.svelte	Balanced
apps/desktop-shell/src/lib/components/BatteryPopover.svelte	Performance
apps/desktop-shell/src/lib/components/BatteryPopover.svelte	Power Saver
apps/desktop-shell/src/lib/components/NetworkPopover.svelte	, VPN
apps/desktop-shell/src/lib/components/PrintDialog.svelte	A4
apps/desktop-shell/src/lib/components/PrintDialog.svelte	Legal
apps/desktop-shell/src/lib/components/PrintDialog.svelte	Letter
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Enter
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Esc
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	No tiles enabled. Open
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Settings → Quick Settings
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Space
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Tab
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	hjkl
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	to enable some.
apps/desktop-shell/src/lib/stores/consent.ts	connect to its sync service
apps/desktop-shell/src/lib/stores/consent.ts	install system software with admin rights
apps/desktop-shell/src/lib/stores/consent.ts	move 8 files to the Trash
apps/desktop-shell/src/lib/stores/consent.ts	open one file you pick
apps/desktop-shell/src/lib/stores/consent.ts	permanently delete 3 files
apps/desktop-shell/src/lib/stores/consent.ts	read your notes and their tags
apps/desktop-shell/src/lib/stores/consent.ts	send an email on your behalf
apps/desktop-shell/src/lib/stores/jobs.ts	Converting clip.mp4
apps/desktop-shell/src/lib/stores/jobs.ts	Copied 18 files to Documents
apps/desktop-shell/src/lib/stores/jobs.ts	Copying 240 photos to USB
apps/desktop-shell/src/lib/stores/jobs.ts	Downloading the language model
apps/desktop-shell/src/lib/stores/jobs.ts	Sending files to your laptop
apps/desktop-shell/src/lib/stores/menuPalette.ts	Close Window
apps/desktop-shell/src/lib/stores/menuPalette.ts	Edit
apps/desktop-shell/src/lib/stores/menuPalette.ts	Enter Full Screen
apps/desktop-shell/src/lib/stores/menuPalette.ts	Export
apps/desktop-shell/src/lib/stores/menuPalette.ts	File
apps/desktop-shell/src/lib/stores/menuPalette.ts	Find…
apps/desktop-shell/src/lib/stores/menuPalette.ts	New Window
apps/desktop-shell/src/lib/stores/menuPalette.ts	Open…
apps/desktop-shell/src/lib/stores/menuPalette.ts	PDF…
apps/desktop-shell/src/lib/stores/menuPalette.ts	PNG…
apps/desktop-shell/src/lib/stores/menuPalette.ts	Redo
apps/desktop-shell/src/lib/stores/menuPalette.ts	Save
apps/desktop-shell/src/lib/stores/menuPalette.ts	Show Sidebar
apps/desktop-shell/src/lib/stores/menuPalette.ts	Undo
apps/desktop-shell/src/lib/stores/menuPalette.ts	View
apps/desktop-shell/src/lib/stores/printDialog.ts	Quarterly report.pdf
apps/desktop-shell/src/lib/stores/sourcePicker.ts	Arlen OS - Wikipedia
apps/desktop-shell/src/lib/stores/sourcePicker.ts	Documents
apps/desktop-shell/src/lib/stores/sourcePicker.ts	tim@arlen: ~/work
apps/desktop-shell/src/routes/_mpristest/+page.svelte	Click an album-art thumb to open the mini-player.
apps/desktop-shell/src/routes/_mpristest/+page.svelte	Lateralus
apps/desktop-shell/src/routes/_printtest/+page.svelte	Print dialog look-mock. The dialog opens over this page.
apps/desktop-shell/src/routes/_undotest/+page.svelte	topbar strip
apps/files/src/lib/asof.ts	1 day ago
apps/files/src/lib/asof.ts	1 month ago
apps/files/src/lib/asof.ts	1 week ago
apps/files/src/lib/asof.ts	3 months ago
apps/files/src/lib/asof.ts	Now
apps/files/src/lib/components/FmBatchRename.svelte	&rarr;
apps/files/src/lib/stores/facets.ts	Archives
apps/files/src/lib/stores/facets.ts	Audio
apps/files/src/lib/stores/facets.ts	Code
apps/files/src/lib/stores/facets.ts	Documents
apps/files/src/lib/stores/facets.ts	Images
apps/files/src/lib/stores/facets.ts	Last 30 days
apps/files/src/lib/stores/facets.ts	Last 7 days
apps/files/src/lib/stores/facets.ts	Older than 30 days
apps/files/src/lib/stores/facets.ts	Today
apps/files/src/lib/stores/facets.ts	Video
apps/files/src/lib/stores/places.ts	Bookmarks
apps/files/src/lib/stores/places.ts	Devices
apps/files/src/lib/stores/places.ts	Places
apps/files/src/lib/stores/places.ts	Projects
apps/files/src/routes/+page.svelte	Ctrl+C
apps/files/src/routes/+page.svelte	Ctrl+V
apps/files/src/routes/+page.svelte	Ctrl+X
apps/files/src/routes/+page.svelte	Del
apps/files/src/routes/+page.svelte	F2
apps/files/src/routes/_asktest/+page.svelte	Arlen could not draft a filter for that. Try naming a type, a time, or a project.
